# CLASS v3 transfer functions at z = 1000, Newtonian gauge,
# normalised to unit primordial curvature (output_format='class').
# theta convention: d(delta)/dtau = -theta, theta in 1/Mpc (c=1).
# cosmology: h=0.71, Omega_b=0.044, Omega_cdm=0.226, A_s=2.1e-09, n_s=0.965, k_pivot=0.05/Mpc
# k[1/Mpc]  delta_b  delta_cdm  theta_b[1/Mpc]  theta_cdm[1/Mpc]
6.033032180190937055e+01 -1.502191998424124986e+00 -2.148674792884988847e+02 6.102276338073824719e-02 7.099525745003247845e-01
6.173559552193665922e+01 -1.507194685902775610e+00 -2.155842506705951962e+02 6.122559532114939251e-02 7.123104631575805090e-01
6.317360227187688793e+01 -1.512219104651829626e+00 -2.163032589610549508e+02 6.142920620592629000e-02 7.146778457020552811e-01
6.464510450194315183e+01 -1.517116582097844057e+00 -2.170083619237676658e+02 6.162765039675544010e-02 7.169859159180745900e-01
6.615088242209544944e+01 -1.522103824855587373e+00 -2.177235243343444893e+02 6.182975905947586670e-02 7.193369270773869451e-01
6.769173441571838623e+01 -1.527165873909313021e+00 -2.184469841382034190e+02 6.203487807853744207e-02 7.217233264891802502e-01
6.926847746293456964e+01 -1.532154397919754052e+00 -2.191623131779800246e+02 6.223693439080670020e-02 7.240748494981678052e-01
7.088194757377829092e+01 -1.537158307374895116e+00 -2.198795192081893219e+02 6.243963250791179087e-02 7.264344084528245871e-01
7.253300023145912689e+01 -1.542159641252870417e+00 -2.205967137211873705e+02 6.264226440344593250e-02 7.287938385892003268e-01
7.422251084595043835e+01 -1.547100877320571222e+00 -2.213071975977564989e+02 6.284235060289428132e-02 7.311244687705132916e-01
7.595137521814335457e+01 -1.552159933443231665e+00 -2.220308272683678013e+02 6.304724480659983088e-02 7.335114492518320928e-01
7.772051001481221988e+01 -1.557181325802341920e+00 -2.227503854705520894e+02 6.325056457092774476e-02 7.358809341892090794e-01
7.953085325464351740e+01 -1.562173007238744304e+00 -2.234667258028846959e+02 6.345262868627898900e-02 7.382366536113307287e-01
8.138336480558571395e+01 -1.567174000390858302e+00 -2.241842718374843741e+02 6.365506259614089890e-02 7.405974611251062711e-01
8.327902689378402101e+01 -1.572214108877356242e+00 -2.249062715454799957e+02 6.385904142131861028e-02 7.429770311244591197e-01
8.521884462436965180e+01 -1.577205069670819304e+00 -2.256229027718511020e+02 6.406098553873908197e-02 7.453339026194590877e-01
8.720384651437987600e+01 -1.582135159022106219e+00 -2.263330843077027907e+02 6.426048897918629210e-02 7.476634564524884397e-01
8.923508503809139825e+01 -1.587222587314887079e+00 -2.270607268618182673e+02 6.446626658996214287e-02 7.500666695620842317e-01
9.131363718505610905e+01 -1.592214947236331835e+00 -2.277780553189977866e+02 6.466820475137713409e-02 7.524264424433172449e-01
9.344060503113519189e+01 -1.597197542839349449e+00 -2.284941874793343004e+02 6.486960407680539276e-02 7.547810492257075454e-01
9.561711632283441986e+01 -1.602188607365746975e+00 -2.292117077877144595e+02 6.507141454773025802e-02 7.571415597998031322e-01
9.784432507525018252e+01 -1.607073408195564213e+00 -2.299174118701180589e+02 6.526882282418453030e-02 7.594522677513494413e-01
1.001234121839435716e+02 -1.612050304661650113e+00 -2.306336457347339035e+02 6.546994556214583150e-02 7.618072633429177065e-01
1.024555860510669305e+02 -1.617038410947475580e+00 -2.313512758479160993e+02 6.567146697757307583e-02 7.641681919826872615e-01
1.048420832260745641e+02 -1.622001965323202066e+00 -2.320664474346922361e+02 6.587196648732984716e-02 7.665186720368900586e-01
1.072841690613577015e+02 -1.627007313401538591e+00 -2.327862867384334891e+02 6.607404890939633235e-02 7.688889413583428478e-01
1.097831383831510266e+02 -1.632004240642507265e+00 -2.335057294274464539e+02 6.627583318142743485e-02 7.712572724888513420e-01
1.123403161780667290e+02 -1.636971029591884230e+00 -2.342218456775714230e+02 6.647627940658087931e-02 7.736117103057932320e-01
1.149570582956199303e+02 -1.641939837596630536e+00 -2.349384289362644722e+02 6.667674675863166645e-02 7.759680817070947478e-01
1.176347521671180090e+02 -1.646917307532994368e+00 -2.356562631048540197e+02 6.687752021716876494e-02 7.783297515354422602e-01
1.203748175412951156e+02 -1.651858390644880936e+00 -2.363701458968843383e+02 6.707669529969260969e-02 7.806747586018795149e-01
1.231787072370816674e+02 -1.656833310870561737e+00 -2.370881625803421286e+02 6.727720056739944221e-02 7.830371242276498167e-01
1.260479079139082756e+02 -1.661807126059282158e+00 -2.378063083400333824e+02 6.747757792393142828e-02 7.854000429167261599e-01
1.289839408599521562e+02 -1.666745837607379599e+00 -2.385209926832970382e+02 6.767651314605595270e-02 7.877483926925002988e-01
1.319883627987442765e+02 -1.671527816094756425e+00 -2.392184954746336416e+02 6.786895091554855097e-02 7.900237168286041722e-01
1.350627667145647877e+02 -1.676492320148212478e+00 -2.399365872580573864e+02 6.806873202157588676e-02 7.923864784427888663e-01
1.382087826970644358e+02 -1.681531572846821199e+00 -2.406633868381729258e+02 6.827146350104219830e-02 7.947859164236527052e-01
1.414280788055595792e+02 -1.686503404672676565e+00 -2.413830485871277745e+02 6.847136543419214683e-02 7.971551786750820101e-01
1.447223619534593695e+02 -1.691429754146216213e+00 -2.420979984345921139e+02 6.866931495146742781e-02 7.995045461382918051e-01
1.480933788132938105e+02 -1.696262771943232162e+00 -2.428029987481011176e+02 6.886337440321337044e-02 8.018116761440055029e-01
1.515429167428226549e+02 -1.701290868088795927e+00 -2.435300784550107949e+02 6.906524431699760658e-02 8.042123651651352789e-01
1.550728047327161789e+02 -1.706211743693319072e+00 -2.442456834821862515e+02 6.926263954631389774e-02 8.065643525739998321e-01
1.586849143763102177e+02 -1.711134955539268088e+00 -2.449620037488455750e+02 6.946001799513981667e-02 8.089194564464333714e-01
1.623811608619497235e+02 -1.716054730834944531e+00 -2.456785107295318653e+02 6.965716059889803802e-02 8.112753117073081555e-01
1.661635039884470189e+02 -1.720956941433214871e+00 -2.463935189749203118e+02 6.985343247553058021e-02 8.136247478873005479e-01
1.700339492041929645e+02 -1.725879187524855141e+00 -2.471112563340737154e+02 7.005037900892892300e-02 8.159858317610414469e-01
1.739945486704723692e+02 -1.730736022840441368e+00 -2.478222445564656482e+02 7.024450738534297745e-02 8.183182653453514588e-01
1.780474023495469851e+02 -1.735671268081019791e+00 -2.485426431126631996e+02 7.044171223066965359e-02 8.206906143027721257e-01
1.821946591180833082e+02 -1.740569524936165458e+00 -2.492594774461850875e+02 7.063722781057603373e-02 8.230477970250218434e-01
1.864385179065154148e+02 -1.745453782904817341e+00 -2.499754579212948329e+02 7.083202022508072737e-02 8.254012874192182547e-01
1.907812288649471668e+02 -1.750245139588503474e+00 -2.506818200431017658e+02 7.102289309414941409e-02 8.277141554896596531e-01
1.952250945562111326e+02 -1.755114887874258400e+00 -2.513975440093022655e+02 7.121672879461232730e-02 8.300665603185541919e-01
1.997724711767184544e+02 -1.760000062025431466e+00 -2.521156720126790276e+02 7.141098288814889949e-02 8.324292394466575873e-01
2.044257698057449204e+02 -1.764860050329704055e+00 -2.528319233206482579e+02 7.160406017224017761e-02 8.347838918055221491e-01
2.091874576838173425e+02 -1.769715660385550837e+00 -2.535483339838265522e+02 7.179668201743338862e-02 8.371392215248150137e-01
2.140600595208770756e+02 -1.774527283098444430e+00 -2.542609256200431957e+02 7.198736531191989030e-02 8.394782570019597712e-01
2.190461588349146211e+02 -1.779375893742615844e+00 -2.549784800658979691e+02 7.217930353844026481e-02 8.418384446434074020e-01
2.241483993217851207e+02 -1.784148040914125044e+00 -2.556884355373407232e+02 7.236787432964525424e-02 8.441663817530388192e-01
2.293694862569308839e+02 -1.788973667475630469e+00 -2.564053962593437177e+02 7.255838282556094365e-02 8.465240481315561283e-01
2.347121879297540374e+02 -1.793755014228643141e+00 -2.571184566064703745e+02 7.274680585216362905e-02 8.488650463528836232e-01
2.401793371114007414e+02 -1.798560496634236561e+00 -2.578352652535081120e+02 7.293592029369615204e-02 8.512220363783431498e-01
2.457738325567332538e+02 -1.803333486542119779e+00 -2.585497244367296048e+02 7.312345217856222601e-02 8.535689842243081582e-01
2.514986405412885517e+02 -1.808240980334925307e+00 -2.592802554799699806e+02 7.331607684765273358e-02 8.559838910035011406e-01
2.573567964340369372e+02 -1.812974509055115258e+00 -2.599927907094503894e+02 7.350135618336954557e-02 8.583226043645973968e-01
2.633514063067745496e+02 -1.817742537331367592e+00 -2.607104877416153954e+02 7.368769578580862400e-02 8.606833017757492543e-01
2.694856485810039999e+02 -1.822470294248442757e+00 -2.614250262309411141e+02 7.387200699086962641e-02 8.630305218197121819e-01
2.757627757131753583e+02 -1.827192249839579841e+00 -2.621405025358541820e+02 7.405575562794347588e-02 8.653818025511174072e-01
2.821861159191817023e+02 -1.831897655555773552e+00 -2.628556216608223508e+02 7.423841148951677849e-02 8.677315393850888459e-01
2.887590749390232077e+02 -1.836579599561149800e+00 -2.635697943899203892e+02 7.441971589092610806e-02 8.700772438120715213e-01
2.954851378425755684e+02 -1.841300233728254465e+00 -2.642899182076786246e+02 7.460213627636769207e-02 8.724482394852227651e-01
3.023678708774202164e+02 -1.845957313862032212e+00 -2.650048140662541982e+02 7.478153408198762175e-02 8.747969586392266850e-01
3.094109233597160369e+02 -1.850554397365731241e+00 -2.657147694399021702e+02 7.495799941724594351e-02 8.771249721127660770e-01
3.166180296091148989e+02 -1.855160620968437257e+00 -2.664279148062086620e+02 7.513437921392933372e-02 8.794662088545358580e-01
3.239930109287475943e+02 -1.859513865614673911e+00 -2.671145571887844881e+02 7.529996844398080535e-02 8.816964660760754358e-01
3.315397776313291729e+02 -1.864087449435580801e+00 -2.678280990160429837e+02 7.547388544307280511e-02 8.840394815629740721e-01
3.392623311124586394e+02 -1.868626584568605864e+00 -2.685402334490381691e+02 7.564588567705866906e-02 8.863765290818763631e-01
3.471647659722117965e+02 -1.873136707514023058e+00 -2.692514390178718031e+02 7.581607716757203519e-02 8.887096856735355876e-01
3.552512721861523346e+02 -1.877651399686366629e+00 -2.699657036347034591e+02 7.598582460950922823e-02 8.910557366780782473e-01
3.635261373269124761e+02 -1.882120483032604596e+00 -2.706774307746255772e+02 7.615303835297310142e-02 8.933910828688872430e-01
3.719937488375205703e+02 -1.886580593756072455e+00 -2.713909609099271734e+02 7.631919994483629677e-02 8.957340528979211847e-01
3.806585963576817448e+02 -1.891020354240071422e+00 -2.721051136729303153e+02 7.648379876798033772e-02 8.980796532016138700e-01
3.895252741042439766e+02 -1.895430416134192386e+00 -2.728189530861287153e+02 7.664642143413463726e-02 9.004240083009957818e-01
3.985984833071127014e+02 -1.899807929842717291e+00 -2.735323688045252197e+02 7.680692150409176855e-02 9.027664921110504226e-01
4.078830347019056148e+02 -1.904181226814759986e+00 -2.742487346224775706e+02 7.696641128483021344e-02 9.051212579906996458e-01
4.173838510806676823e+02 -1.908531612316954673e+00 -2.749659762247625849e+02 7.712407907623802794e-02 9.074799993881208504e-01
4.271059699020011067e+02 -1.912818706103775579e+00 -2.756798254815759037e+02 7.727823460880589579e-02 9.098241604337777844e-01
4.370545459619924600e+02 -1.917069387395904378e+00 -2.763934919644017327e+02 7.742996389511272448e-02 9.121676622365262332e-01
4.472348541273535716e+02 -1.921321317295751507e+00 -2.771113641768189382e+02 7.758073052421496363e-02 9.145290814644750910e-01
4.576522921322261936e+02 -1.925453694977862007e+00 -2.778200559676118360e+02 7.772556202613623011e-02 9.168514895959360977e-01
4.683123834401315548e+02 -1.929847883231893491e+00 -2.785628286435691621e+02 7.787984317087150166e-02 9.193171748970884183e-01
4.792207801725841705e+02 -1.933993296233024628e+00 -2.792821686723529524e+02 7.802289442708869316e-02 9.216846345901779092e-01
4.903832661059210523e+02 -1.938058261380178671e+00 -2.799974425124856907e+02 7.816148232237338234e-02 9.240349358061163976e-01
5.018057597379372510e+02 -1.942109825547838398e+00 -2.807163559640217159e+02 7.829820690823431628e-02 9.264004651572864679e-01
5.134943174259509533e+02 -1.946031023001899563e+00 -2.814260194419120467e+02 7.842832099225659215e-02 9.287270020533392456e-01
5.254551365979647244e+02 -1.949882109047552436e+00 -2.821335195936683817e+02 7.855419588222808946e-02 9.310443665313509198e-01
5.376945590386236518e+02 -1.953744105993993285e+00 -2.828482086835549012e+02 7.867902557278649844e-02 9.333921789278968317e-01
5.502190742517137778e+02 -1.957560375446622203e+00 -2.835639768736313613e+02 7.880043760153390697e-02 9.357445464510427691e-01
5.630353229009825782e+02 -1.961225218304222917e+00 -2.842692669350477672e+02 7.891410875047802365e-02 9.380524611309233318e-01
5.761501003311070690e+02 -1.964994920389595334e+00 -2.849932021071513759e+02 7.903027262176369472e-02 9.404393081248088038e-01
5.895703601706752579e+02 -1.968627228479069347e+00 -2.857088694888059877e+02 7.913911468152076689e-02 9.427912485412802690e-01
6.033032180190922418e+02 -1.972154913545411725e+00 -2.864203107311643635e+02 7.924186993499736376e-02 9.451252884891737649e-01
6.173559552193651143e+02 -1.975608366338889921e+00 -2.871313849845972186e+02 7.933971152736477017e-02 9.474579178921199718e-01
6.317360227187673445e+02 -1.978968310530751173e+00 -2.878401610490571443e+02 7.943169964558724483e-02 9.497806506547703531e-01
6.464510450194298983e+02 -1.982047740007734538e+00 -2.885259061372944984e+02 7.951028799396678282e-02 9.520062096757996306e-01
6.615088242209528744e+02 -1.985264118696583369e+00 -2.892363376101459949e+02 7.959212032036061535e-02 9.543360020545269551e-01
6.769173441571822423e+02 -1.988394653949143942e+00 -2.899465634266326219e+02 7.966811440127399835e-02 9.566649126068882403e-01
6.926847746293440196e+02 -1.991489840213551243e+00 -2.906630642328341310e+02 7.974029013938030430e-02 9.590203160304396901e-01
7.088194757377812039e+02 -1.994463382414410013e+00 -2.913760894735151510e+02 7.980491920294710551e-02 9.613610621519982358e-01
7.253300023145894784e+02 -1.997437931680542844e+00 -2.921004523472962546e+02 7.986693429852448345e-02 9.637498218495111901e-01
7.422251084595025077e+02 -2.000168731890703100e+00 -2.928087412055101026e+02 7.991636413548582063e-02 9.660705154343032230e-01
7.595137521814315278e+02 -2.002835149858114505e+00 -2.935216176337935963e+02 7.996016683440491934e-02 9.684106328697666966e-01
7.772051001481202093e+02 -2.005283436864316648e+00 -2.942226053370603154e+02 7.999226694689090533e-02 9.707007199814209342e-01
7.953085325464330708e+02 -2.007523863079212934e+00 -2.949131486849732369e+02 8.001278677225852343e-02 9.729463135031100052e-01
8.138336480558549511e+02 -2.009781390561076186e+00 -2.956195512502924316e+02 8.003059078055427267e-02 9.752590799445928216e-01
8.327902689378379364e+02 -2.011912095120754085e+00 -2.963263689425368739e+02 8.003989614813575293e-02 9.775735905458058372e-01
8.521884462436941021e+02 -2.014019182094003657e+00 -2.970457385099753651e+02 8.004450124279154088e-02 9.799411115129347261e-01
8.720384651437963157e+02 -2.015915535369994238e+00 -2.977571235729993759e+02 8.003687943296937390e-02 9.822749081381909608e-01
8.923508503809113108e+02 -2.017660122014844681e+00 -2.984678918788886222e+02 8.001915618023591747e-02 9.846060679728060316e-01
9.131363718505583620e+02 -2.019061865598155592e+00 -2.991570512330032443e+02 7.998369368601689067e-02 9.868459794524895301e-01
9.344060503113491905e+02 -2.020361430124390179e+00 -2.998526785616930397e+02 7.993972092179547906e-02 9.891134618760751840e-01
9.561711632283413564e+02 -2.021557800521188053e+00 -3.005561168797268010e+02 7.988718654358381577e-02 9.914138041193831796e-01
9.784432507524987841e+02 -2.022702397107456918e+00 -3.012739155978614463e+02 7.982779342633536390e-02 9.937746823223643222e-01
1.001234121839432532e+03 -2.023666067651809897e+00 -3.019919878923628858e+02 7.975619884830165152e-02 9.961366409355520979e-01
1.024555860510666207e+03 -2.024271232567252721e+00 -3.026910098173128745e+02 7.966535911662475655e-02 9.984181672724707912e-01
1.048420832260742600e+03 -2.024738793959337091e+00 -3.033972599672125625e+02 7.956363011345973790e-02 1.000730259105123254e+00
1.072841690613573974e+03 -2.024855030173116521e+00 -3.040870201236421622e+02 7.944248863424832607e-02 1.002973047202557089e+00
1.097831383831507083e+03 -2.024713642523893853e+00 -3.047724809187242840e+02 7.930543986443483462e-02 1.005197401717931260e+00
1.123403161780664050e+03 -2.024516897288919370e+00 -3.054780415094643331e+02 7.916001479501860727e-02 1.007506580413027431e+00
1.149570582956195722e+03 -2.024053002874567131e+00 -3.061805742479597825e+02 7.899785374503122404e-02 1.009802875923890175e+00
1.176347521671176310e+03 -2.023353599682510939e+00 -3.068847475234096009e+02 7.881986869423769637e-02 1.012106228652996043e+00
1.203748175412947148e+03 -2.022030655427421220e+00 -3.075458304190547665e+02 7.861080456950690631e-02 1.014229026288145707e+00
1.231787072370812666e+03 -2.020772630689928295e+00 -3.082467909182839776e+02 7.839704888684873030e-02 1.016518844736886695e+00
1.260479079139078749e+03 -2.019591877339779629e+00 -3.089907718574441446e+02 7.817881767684572991e-02 1.018990042508116867e+00
1.289839408599517355e+03 -2.017771053155322125e+00 -3.096942762082861123e+02 7.792822733934694213e-02 1.021290511894175967e+00
1.319883627987438331e+03 -2.015635602560981177e+00 -3.103967881661856154e+02 7.765738044327130662e-02 1.023586804622609536e+00
1.350627667145643500e+03 -2.013253353742352036e+00 -3.111084188490310112e+02 7.736874875081015124e-02 1.025921361617200933e+00
1.382087826970639981e+03 -2.010489001552856259e+00 -3.118144449105955118e+02 7.705686004255106469e-02 1.028232499476273931e+00
1.414280788055591302e+03 -2.007335713887559603e+00 -3.125158418370210143e+02 7.672124485935984117e-02 1.030524075267468920e+00
1.447223619534589034e+03 -2.003774770283032858e+00 -3.132116013818252895e+02 7.636077324187831583e-02 1.032791886995723996e+00
1.480933788132933159e+03 -1.999875169393362739e+00 -3.139123501666297216e+02 7.597798500956506884e-02 1.035080660799047481e+00
1.515429167428221490e+03 -1.995455555439003659e+00 -3.145973315506053609e+02 7.556559486773034573e-02 1.037303080015878010e+00
1.550728047327156446e+03 -1.990669930589369141e+00 -3.152875536532619662e+02 7.512929805306996223e-02 1.039547540560651795e+00
1.586849143763097118e+03 -1.985549891666559263e+00 -3.159887594041783245e+02 7.466991412786866400e-02 1.041838204583346528e+00
1.623811608619492517e+03 -1.979969641254616830e+00 -3.166877115150317081e+02 7.418255456005488913e-02 1.044119408259114312e+00
1.661635039884465186e+03 -1.973805306920896951e+00 -3.173706701538638413e+02 7.366225016362150380e-02 1.046333236070951855e+00
1.700339492041924359e+03 -1.967583618247253696e+00 -3.181058129086363238e+02 7.312829161524266042e-02 1.048766403999637831e+00
1.739945486704718178e+03 -1.960573263762150908e+00 -3.188047059815355055e+02 7.255379552145384270e-02 1.051047275398178549e+00
1.780474023495464280e+03 -1.953044857558408953e+00 -3.195017796080292669e+02 7.194791250804703775e-02 1.053320464033249415e+00
1.821946591180826999e+03 -1.944973778036763079e+00 -3.201969058286075551e+02 7.130986643545453307e-02 1.055585430854083961e+00
1.864385179065148350e+03 -1.936358219237943157e+00 -3.208923051045089778e+02 7.063949528966526059e-02 1.057851547028489936e+00
1.907812288649465017e+03 -1.927176554277282738e+00 -3.215872810066953775e+02 6.993576192815176285e-02 1.060115837160765517e+00
1.952250945562105017e+03 -1.917413022252605792e+00 -3.222821435802287056e+02 6.919795085026149428e-02 1.062379640934911551e+00
1.997724711767177951e+03 -1.907162603892577524e+00 -3.229918510551878512e+02 6.842936723038098301e-02 1.064705835554055957e+00
2.044257698057442440e+03 -1.896172777679292265e+00 -3.236857576410440629e+02 6.762097380834149185e-02 1.066965546539092591e+00
2.091874576838166377e+03 -1.884783624316937578e+00 -3.244118289822482666e+02 6.678494915825920752e-02 1.069360472326306377e+00
2.140600595208763480e+03 -1.872266205098364944e+00 -3.250741523954521881e+02 6.589538276399699301e-02 1.071487458605492549e+00
2.190461588349138765e+03 -1.858589262318811386e+00 -3.256688813531741857e+02 6.495164104480281864e-02 1.073331860746844724e+00
2.241483993217843818e+03 -1.844921034631007428e+00 -3.263589099473261967e+02 6.399481914571024388e-02 1.075575202133092434e+00
2.293694862569300767e+03 -1.830513904779354606e+00 -3.270441756004566400e+02 6.299866956944666363e-02 1.077798461934013519e+00
2.347121879297532814e+03 -1.815408167699452457e+00 -3.277330387780284582e+02 6.196510761707019893e-02 1.080036848314309461e+00
2.401793371113999456e+03 -1.799382012078468041e+00 -3.283955339968092630e+02 6.088662839501560176e-02 1.082164374178165467e+00
2.457738325567324409e+03 -1.782610206687066601e+00 -3.290588587691793805e+02 5.977005125711031680e-02 1.084295416230353526e+00
2.514986405412877502e+03 -1.764906367967462364e+00 -3.296970465655853673e+02 5.860933356768557173e-02 1.086320838523110233e+00
2.573567964340360959e+03 -1.746736855267530419e+00 -3.303809143518313931e+02 5.742106098930399583e-02 1.088538061102949150e+00
2.633514063067736970e+03 -1.727786227636519234e+00 -3.310655961651570465e+02 5.619488907617503637e-02 1.090758700666628833e+00
2.694856485810031245e+03 -1.708026923728449997e+00 -3.317488768271015260e+02 5.493099748342110400e-02 1.092973412617254114e+00
2.757627757131744602e+03 -1.687230167551925675e+00 -3.323964598249909272e+02 5.362298839585413063e-02 1.095038241378663457e+00
2.821861159191807474e+03 -1.665811929637172950e+00 -3.330727798849238184e+02 5.228527810766868400e-02 1.097223627349240838e+00
2.887590749390221845e+03 -1.643496330383386939e+00 -3.337357857943588897e+02 5.091030565700319782e-02 1.099353219133988535e+00
2.954851378425745679e+03 -1.620766133382051777e+00 -3.344631439958626515e+02 4.951432062696246861e-02 1.101752634936343123e+00
3.023678708774191364e+03 -1.597038715740367376e+00 -3.351615118046390762e+02 4.808040545020088319e-02 1.104030379538565976e+00
3.094109233597149341e+03 -1.572600936740726540e+00 -3.358774847191089634e+02 4.661947593046362331e-02 1.106381946560335505e+00
3.166180296091138189e+03 -1.547139181680572850e+00 -3.365567873350155423e+02 4.512370846746406594e-02 1.108579616714105764e+00
3.239930109287465257e+03 -1.520845131061750566e+00 -3.372287408016033510e+02 4.360090661441912152e-02 1.110746390536438533e+00
3.315397776313280701e+03 -1.493448196141285100e+00 -3.378422236595406503e+02 4.204554131614923751e-02 1.112667951746138417e+00
3.392623311124575594e+03 -1.465486529739093102e+00 -3.384880445658434382e+02 4.047570398442159462e-02 1.114725075614283689e+00
3.471647659722106255e+03 -1.436964105335274855e+00 -3.391640579379474048e+02 3.889305302874835474e-02 1.116908751478322692e+00
3.552512721861511181e+03 -1.407684922733876354e+00 -3.398309285773432862e+02 3.729537294413930171e-02 1.119054006029214676e+00
3.635261373269112028e+03 -1.377742403990608544e+00 -3.404996212282548527e+02 3.568759215792868811e-02 1.121206879937647116e+00
3.719937488375192970e+03 -1.347143459720114400e+00 -3.411646809410206060e+02 3.407289158063816353e-02 1.123344452195974785e+00
3.806585963576804716e+03 -1.315951302779358123e+00 -3.418304609043826190e+02 3.245586113549767809e-02 1.125484994368379121e+00
3.895252741042425896e+03 -1.284215749956110875e+00 -3.424982134661904638e+02 3.084108645286339975e-02 1.127633761753255026e+00
3.985984833071113371e+03 -1.251944796806416571e+00 -3.431592099163596004e+02 2.923208171489828644e-02 1.129754137445921458e+00
4.078830347019041255e+03 -1.219242066657099111e+00 -3.438237948478688395e+02 2.763456042683238439e-02 1.131889533000340453e+00
4.173838510806661361e+03 -1.186132719262817492e+00 -3.444848358750422790e+02 2.605252916460813750e-02 1.134010046092269519e+00
4.271059699019994696e+03 -1.152826971240627385e+00 -3.451766203406597810e+02 2.449437922103435417e-02 1.136259285629794613e+00
4.370545459619906978e+03 -1.119110572184019992e+00 -3.458342464300411052e+02 2.295862601393721877e-02 1.138365348766862795e+00
4.472348541273518094e+03 -1.084883585488981117e+00 -3.464117252834682859e+02 2.144741740109927519e-02 1.140135550147458376e+00
4.576522921322243747e+03 -1.050865609528858657e+00 -3.470681807748047163e+02 1.997846817276831277e-02 1.142236726884984455e+00
4.683123834401297245e+03 -1.016777207116744908e+00 -3.477166483060988753e+02 1.854954376122109130e-02 1.144304312327304007e+00
4.792207801725821810e+03 -9.827543291576732454e-01 -3.483723874773363036e+02 1.716625353445748806e-02 1.146402330299874706e+00
4.903832661059191196e+03 -9.488196234932241291e-01 -3.490200928237971993e+02 1.583188946675723879e-02 1.148466694622655160e+00
5.018057597379352956e+03 -9.150869804633074978e-01 -3.496684299885054088e+02 1.455131848152494030e-02 1.150533724989228679e+00
5.134943174259489751e+03 -8.816208085622261326e-01 -3.503128353429230515e+02 1.332793943412183442e-02 1.152584242429486983e+00
5.254551365979627008e+03 -8.486102392069954092e-01 -3.509880800481153074e+02 1.216673893347816615e-02 1.154763927118345190e+00
5.376945590386216281e+03 -8.159440105247783848e-01 -3.516343074970435509e+02 1.106777806032918123e-02 1.156822366458605256e+00
5.502190742517117542e+03 -7.837725769600663028e-01 -3.522737513969215115e+02 1.003463761369358630e-02 1.158851959182805258e+00
5.630353229009805546e+03 -7.522163493650791954e-01 -3.529231611193229696e+02 9.069716687844018091e-03 1.160923434837419110e+00
5.761501003311050226e+03 -7.212864245495127502e-01 -3.535621722202382102e+02 8.173519164612732049e-03 1.162951330937726624e+00
5.895703601706730296e+03 -6.910661090598654299e-01 -3.541966045629338851e+02 7.346924423764323447e-03 1.164960147671741053e+00
6.033032180190901272e+03 -6.616220713290988931e-01 -3.548302730837913828e+02 6.590038973105922550e-03 1.166965708597717200e+00
6.173559552193627496e+03 -6.329482764187116528e-01 -3.554364816828223752e+02 5.901596663808406085e-03 1.168856343154757615e+00
6.317360227187651617e+03 -6.051969601417609423e-01 -3.560612188645928882e+02 5.281404682349037476e-03 1.170824499264774943e+00
6.464510450194275109e+03 -5.780977378041278758e-01 -3.565578346706071216e+02 4.724903871074956872e-03 1.172255654997286900e+00
6.615088242209505552e+03 -5.522266177318521096e-01 -3.571833571894345027e+02 4.234171939916101662e-03 1.174227285823577827e+00
6.769173441571798321e+03 -5.273113115738141676e-01 -3.578005975519624826e+02 3.803637523166045111e-03 1.176164188686071421e+00
6.926847746293415184e+03 -5.033777463757753701e-01 -3.584137393961116800e+02 3.429858323304368992e-03 1.178083939531161528e+00
7.088194757377787937e+03 -4.805586708349264269e-01 -3.590947936642980949e+02 3.109663692426120705e-03 1.180288304718596804e+00
7.253300023145870000e+03 -4.586169210294694376e-01 -3.597076289222363243e+02 2.837093523221618108e-03 1.182206916095886351e+00
7.422251084595000066e+03 -4.376728735273276438e-01 -3.603229414723309105e+02 2.608399801936146789e-03 1.184135985716996853e+00
7.595137521814290267e+03 -4.176968017735476768e-01 -3.609297809715134235e+02 2.418519688855857389e-03 1.186029576966513677e+00
7.772051001481176172e+03 -3.986824133532117509e-01 -3.615361169575178906e+02 2.262496093226537726e-03 1.187921177640520076e+00
7.953085325464303423e+03 -3.806003937031756101e-01 -3.621390217133231886e+02 2.135203310341184622e-03 1.189798438959863036e+00
8.138336480558523363e+03 -3.634136833473263772e-01 -3.627336078554006917e+02 2.031533903180436553e-03 1.191640944885709930e+00
8.327902689378352079e+03 -3.471051866510727058e-01 -3.633342569454396198e+02 1.946697465263324232e-03 1.193508916860701596e+00
8.521884462436913964e+03 -3.316063257403940034e-01 -3.639179102530958971e+02 1.875924341912412613e-03 1.195305746740384034e+00
8.720384651437934735e+03 -3.169268212288681164e-01 -3.645303345998530062e+02 1.815308811982413234e-03 1.197223135194111165e+00
8.923508503809085596e+03 -3.030298618648369358e-01 -3.651844563685759226e+02 1.761225495499832081e-03 1.199315644197981312e+00
9.131363718505554061e+03 -2.897480502767629806e-01 -3.657675721800195561e+02 1.709903501942524684e-03 1.201110348233637826e+00
9.344060503113461891e+03 -2.771156137857313517e-01 -3.663528057819940500e+02 1.659416247112488821e-03 1.202914088539149384e+00
9.561711632283382642e+03 -2.650726188750233137e-01 -3.669247279009038607e+02 1.607971177816957479e-03 1.204662056382836299e+00
9.784432507524956236e+03 -2.536015830099566659e-01 -3.675098802715500597e+02 1.554697078243333971e-03 1.206465660518405647e+00
